date,close,high,low,open,time,ema,day,position
2020-01-01,12211.3,12216.45,12201.2,12201.55,09:15:00,12211.3,2,1
2020-01-01,12215.15,12218.8,12208.8,12211.85,09:20:00,12211.666666666666,2,2
2020-01-01,12221.65,12222.2,12211.35,12215.35,09:25:00,12212.61746031746,2,3
2020-01-01,12213.55,12221.9,12212.8,12221.35,09:30:00,12212.70627362056,2,4
2020-01-01,12208.2,12213.85,12205.5,12213.45,09:35:00,12212.277104704315,2,5
2020-01-01,12203.15,12208.75,12196.85,12208.0,09:40:00,12211.40785663724,2,6
2020-01-01,12195.35,12204.2,12191.4,12203.0,09:45:00,12209.878536957503,2,7
2020-01-01,12199.55,12205.0,12192.5,12195.2,09:50:00,12208.894866771076,2,8
2020-01-01,12200.5,12203.2,12197.75,12200.05,09:55:00,12208.09535565002,2,9
2020-01-01,12195.4,12201.2,12192.7,12200.65,10:00:00,12206.886274159544,2,10
2020-01-01,12186.7,12195.9,12184.7,12195.3,10:05:00,12204.963771858636,2,11
2020-01-01,12190.85,12194.05,12184.55,12187.0,10:10:00,12203.619603110194,2,12
2020-01-01,12192.75,12193.05,12187.4,12190.65,10:15:00,12202.584402813984,2,13
2020-01-01,12196.2,12200.2,12193.1,12193.1,10:20:00,12201.976364450747,2,14
2020-01-01,12198.2,12200.45,12194.2,12195.8,10:25:00,12201.616710693534,2,15
2020-01-01,12195.45,12198.05,12190.2,12197.8,10:30:00,12201.029404913195,2,16
2020-01-01,12193.3,12197.0,12190.25,12197.0,10:35:00,12200.29327111194,2,17
2020-01-01,12192.25,12197.0,12190.95,12194.05,10:40:00,12199.527245291754,2,18
2020-01-01,12182.65,12193.65,12181.6,12192.15,10:45:00,12197.919888597302,2,19
2020-01-01,12176.35,12182.7,12169.8,12182.7,10:50:00,12195.865613492795,2,20
2020-01-01,12177.35,12177.85,12175.15,12176.85,10:55:00,12194.10222173158,2,21
2020-01-01,12180.5,12184.2,12176.6,12177.6,11:00:00,12192.806772042855,2,22
2020-01-01,12184.9,12187.1,12179.55,12180.7,11:05:00,12192.053746134012,2,23
2020-01-01,12183.4,12185.65,12181.05,12184.45,11:10:00,12191.229579835534,2,24
2020-01-01,12184.05,12187.15,12182.65,12183.15,11:15:00,12190.545810327389,2,25
2020-01-01,12177.5,12185.15,12176.7,12184.35,11:20:00,12189.303352200968,2,26
2020-01-01,12178.65,12179.9,12175.5,12177.4,11:25:00,12188.288747229448,2,27
2020-01-01,12183.45,12184.0,12178.4,12178.8,11:30:00,12187.827914159978,2,28
2020-01-01,12180.8,12183.85,12179.5,12183.15,11:35:00,12187.158589001883,2,29
2020-01-01,12179.35,12180.85,12177.9,12180.65,11:40:00,12186.414913858847,2,30
2020-01-01,12179.6,12180.45,12177.15,12179.25,11:45:00,12185.76587444372,2,31
2020-01-01,12176.3,12180.0,12175.55,12179.75,11:50:00,12184.864362591936,2,32
2020-01-01,12175.95,12176.35,12172.55,12176.15,11:55:00,12184.015375678418,2,33
2020-01-01,12185.9,12187.7,12174.9,12175.4,12:00:00,12184.194863709046,2,34
2020-01-01,12185.6,12189.1,12184.85,12185.85,12:05:00,12184.328686212946,2,35
2020-01-01,12187.35,12187.8,12182.65,12184.5,12:10:00,12184.616430383145,2,36
2020-01-01,12189.5,12193.15,12186.8,12187.2,12:15:00,12185.081532251415,2,37
2020-01-01,12179.9,12189.85,12178.85,12189.85,12:20:00,12184.588052989377,2,38
