,date,close,high,low,open,time,ema,day,position,ema_sma_50,high_s,open_s,low_s,close_s,ema_s
0,2020-01-01,12211.3,12216.45,12201.2,12201.55,09:15:00,12211.3,2,1,12211.3,25010.54351297569,24980.038980288748,24979.32243086322,25000.0,25000.0
1,2020-01-01,12215.15,12218.8,12208.8,12211.85,09:20:00,12211.666666666666,2,19,12211.483333333334,25014.979070246718,25000.75065955678,24994.5065368799,25007.50659556783,25000.37532977839
2,2020-01-01,12221.65,12222.2,12211.35,12215.35,09:25:00,12212.61746031746,2,3,12211.861375661376,25021.165127945256,25007.141876719914,24998.953116880293,25020.039173467307,25001.547848916773
3,2020-01-01,12213.55,12221.9,12212.8,12221.35,09:30:00,12212.70627362056,2,4,12212.072600151172,25020.118206324587,25018.992271321567,25001.48909991089,25003.02446582411,25001.29722752668
4,2020-01-01,12208.2,12213.85,12205.5,12213.45,09:35:00,12212.277104704315,2,5,12212.1135010618,25003.554869798027,25002.736010720182,24986.461186548044,24991.988485323487,25000.334920819605
5,2020-01-01,12203.15,12208.75,12196.85,12208.0,09:40:00,12211.40785663724,2,6,12211.995893657708,24993.355112288824,24991.819736731606,24968.993820114258,24981.89097479491,24998.796189776043
6,2020-01-01,12195.35,12204.2,12191.4,12203.0,09:45:00,12209.878536957503,2,7,12211.693414129108,24984.659346834655,24982.202685093926,24958.45495493355,24966.54146649678,24996.284550573666
7,2020-01-01,12199.55,12205.0,12192.5,12195.2,09:50:00,12208.894866771076,2,8,12211.343595709353,24987.0129039044,24966.94959161778,24961.421944355137,24975.85524554092,24994.986774143475
8,2020-01-01,12200.5,12203.2,12197.75,12200.05,09:55:00,12208.09535565002,2,38,12210.982680147205,24984.066228838696,24977.61711642385,24972.908240692377,24978.5384181974,24994.088672933183
9,2020-01-01,12195.4,12201.2,12192.7,12200.65,10:00:00,12206.886274159544,2,9,12210.573039548439,24980.809582977636,24979.683509700364,24963.406632328904,24968.934628417326,24992.45169457454
10,2020-01-01,12186.7,12195.9,12184.7,12195.3,10:05:00,12204.963771858636,2,11,12210.063106122094,24971.00116109352,24969.772666214372,24948.06925668268,24952.164239613187,24989.55915661709
11,2020-01-01,12190.85,12194.05,12184.55,12187.0,10:10:00,12203.619603110194,2,12,12209.526147537768,24968.311326437328,24953.87587678349,24948.85930208109,24961.759065601545,24987.905868835118
12,2020-01-01,12192.75,12193.05,12187.4,12190.65,10:15:00,12202.584402813984,2,13,12208.9921671744,24967.355685555147,24962.441274997876,24955.786344034907,24966.741384235487,24986.879006324445
